01650035_3,CASH_FLOWS:TLS,9.877728857077273e-09,7.095187104511069e-09,4.6044610257922614e-07,1.5621592908132698e-09,2.50181453331777e-09,9.818189283805623e-08,1.2349269162825749e-08,1.1025252888430259e-07,3.4009413951707756e-08,3.0266317452287694e-08,7.1822028075985145e-06,4.9746154218155425e-06,1.2424607120919973e-05,2.5770457767748667e-08,1.3935630249761743e-07,5.651904544379249e-08,3.143054073007079e-06,7.755973638268188e-05,0.9998875856399536,6.127559117885539e-06
01765006_1,FINANCIAL_POSITION:RMD,2.47067077907559e-07,4.6207799186959164e-07,2.0467415262626076e-10,3.030169182238751e-08,2.3356893676107493e-12,9.670168832354165e-11,3.712978591252636e-09,3.7747689418665686e-08,2.2037337232827525e-10,7.019204661951051e-10,1.3697662382128328e-07,4.235644013306228e-08,0.9999970197677612,4.364275341117718e-08,2.436337531719346e-08,1.1059528048917855e-07,4.876628878491829e-08,2.0447428994430084e-07,1.6243675418081693e-06,6.6974688017751305e-09
01660919_1,PROFIT_OR_LOSS:CSL,0.0003583790676202625,4.64084223494865e-05,6.833583756815642e-05,0.0012358305975794792,0.000321484258165583,2.7325042537995614e-05,5.121620688441908e-06,4.031998832942918e-05,0.997730553150177,4.8012971092248335e-06,1.4075313856665161e-06,3.4917291031888453e-06,6.234902230062289e-07,9.732359467307106e-05,1.9044424561798223e-06,5.4829117289045826e-05,1.0981473224092042e-06,7.415693659140743e-08,5.996086542836565e-07,2.1663103666469397e-07
01886797_2,FINANCIAL_POSITION:APA,4.328740033088252e-06,6.788730388507247e-06,0.0009592873393557966,8.952961252362002e-07,2.183519427489955e-06,0.9065965414047241,2.071572635031771e-05,0.0015227709664031863,2.022806256718468e-06,0.08729606866836548,1.6566464182687923e-05,0.0002708461252041161,2.368141736042162e-07,2.4812197807477787e-06,4.22364282712806e-05,2.2490146633913355e-08,3.89375418308191e-06,0.0031084069050848484,2.2352307496475987e-05,0.0001212183924508281
01881282_2,PROFIT_OR_LOSS:RMD,1.764843091223156e-06,4.191316293145064e-06,2.346486240867307e-07,6.163506895973114e-07,7.282390868112998e-08,5.023488824917877e-07,2.784953601064899e-09,2.9585012839561386e-07,3.075974973398843e-06,3.7407467345929035e-08,1.6135123459548595e-08,5.19905007934085e-09,4.822157961825724e-07,0.9999514818191528,3.759171704587061e-06,3.329979517729953e-05,1.533446436496888e-08,1.1645220610034812e-07,1.7211988279086654e-08,6.517227646440915e-09
00980156_3,CHANGES_IN_EQUITY:RMD,1.8483628139165376e-07,8.482528528475086e-07,7.084313438099343e-06,3.6478590459410043e-07,4.2815383238803406e-08,6.244289920687152e-07,6.93394895279198e-07,5.433938099486113e-08,1.117603915190557e-06,1.7236212102034187e-07,1.6421417114997894e-08,2.5565891519363504e-06,4.969515998709539e-07,1.3424920325633138e-05,0.9999668598175049,4.678883215092355e-06,7.143498947925764e-08,5.805953833259991e-07,4.373267969981498e-08,8.580721555517812e-08
01445667_2,FINANCIAL_POSITION:APA,5.066544417786645e-06,1.0841973562492058e-05,1.133408659370616e-05,1.567591652928968e-06,1.7807027688832022e-05,0.9983148574829102,1.784407004379318e-07,3.3622043702052906e-05,0.0001463196094846353,0.0005840322701260448,3.636683487684422e-08,8.185269706473264e-08,2.5449132579069556e-08,0.0008108257898129523,9.050362677953672e-06,3.824368104687892e-05,8.874529839886236e-07,1.350907223240938e-05,1.7819962749854312e-06,1.409013208331089e-07
01333323_1,PROFIT_OR_LOSS:CSL,1.1499805196990565e-07,8.382539107287812e-08,2.023941476636537e-07,2.1189205199334538e-06,1.547924148326274e-05,7.63186847052566e-07,2.9659787514901836e-07,1.0484421153478252e-07,0.9999761581420898,3.881741150735252e-08,3.30006050264231e-10,8.003828710911876e-09,2.3435192675336225e-10,1.6637665112284594e-07,9.216116581001188e-08,4.279471795598511e-06,7.670931978509543e-08,3.3817795785928695e-11,7.635923005011591e-09,7.77398423412734e-10
01896392_4,CASH_FLOWS:CSL,2.6605821545899744e-08,9.63303126155779e-09,3.6677763048942325e-09,1.7401968932517775e-07,4.5428960593341117e-10,4.737067182958299e-09,4.112245903797884e-07,2.7357028642427395e-08,3.613751076159133e-09,8.087250336075158e-08,1.4431457140418047e-09,0.9999971389770508,1.5352351567798905e-07,9.496478048376389e-10,1.4847711327092838e-06,1.913218028448682e-09,3.499624767755449e-08,5.93201399112786e-08,1.0020403351518326e-07,4.4074852212361293e-07
01820054_2,PROFIT_OR_LOSS:RMD,1.903131646940892e-06,4.357520538178505e-06,2.3178210994956316e-07,6.794884370719956e-07,7.152677028443577e-08,4.772298325406155e-07,2.937994292295798e-09,3.034889743958047e-07,2.9506400096579455e-06,3.4949707128362206e-08,1.6229364518949296e-08,5.637708522243656e-09,5.335848527465714e-07,0.9999500513076782,3.760873369174078e-06,3.445243783062324e-05,1.5404328479462492e-08,1.1132465971286365e-07,1.6742973230066127e-08,6.359196280669721e-09
01888225_1,PROFIT_OR_LOSS:AGL,0.9998626708984375,2.2668098154099425e-06,3.254697134025264e-08,1.9980045635747956e-06,1.5351852766798402e-07,5.201281396693958e-07,4.440748853085097e-07,6.325266976858757e-09,1.9633192849255465e-08,6.474513369880697e-09,5.614826363853354e-07,2.2053015413803223e-07,0.00012224802048876882,5.110415258968715e-06,3.7582302070404694e-07,2.814230128933559e-06,9.800751143984598e-08,3.993924906353641e-07,9.283833257711649e-09,1.53429322580223e-08
01218676_2,FINANCIAL_POSITION:CSL,1.3279706223556786e-09,7.581167915660103e-10,1.2057875586890532e-08,2.71728435308205e-08,2.0926178123659156e-08,6.688325697723485e-07,6.810481067986984e-10,1.2289178812352475e-06,1.5211854886842957e-08,0.9999974966049194,8.075473623136986e-09,1.1291970025695264e-08,8.277686869284651e-10,2.874024573884526e-07,5.315323292620633e-09,5.734560049042159e-11,4.766367855957299e-10,2.2876471916788432e-07,1.2351091260853764e-09,1.7837592736213992e-08
01096917_5,CASH_FLOWS:CSL,2.352019734530586e-08,6.888038583952039e-09,5.1070632167693475e-09,8.859177569320309e-08,3.7657463258788937e-10,1.0644053638486639e-08,4.549885943561094e-07,2.4782222496355644e-08,5.131062241758855e-09,1.1931017240840447e-07,1.515270131591251e-09,0.9999966621398926,9.02590073792453e-08,6.759229287389701e-10,1.81818836608727e-06,1.191047260817868e-09,3.2274616756922114e-08,1.117730406008377e-07,1.3543990462494548e-07,4.479051654016075e-07
01218676_3,CHANGES_IN_EQUITY:CSL,2.028272774623474e-06,3.0907784775990876e-07,1.4129881265034783e-06,2.40361508474507e-08,1.945013705650922e-09,6.8689200993787836e-09,2.014566234720405e-06,5.841241659254592e-07,2.1028208063711418e-09,9.47682288199303e-09,0.9999923706054688,2.520042130527145e-07,3.757137108095776e-07,6.356885506875187e-08,3.668775150345027e-08,1.0366438957243318e-10,3.8357002019040465e-09,7.038282490157144e-08,3.5958404964731017e-07,3.642474766252235e-08
01556590_4,CASH_FLOWS:APA,2.0400392486408236e-08,2.3819319849849308e-09,6.332749080684152e-07,1.01643604466517e-06,9.861397387567195e-08,2.544169603879709e-07,2.780463546514511e-06,0.9999890327453613,3.3023841439216994e-09,4.898810402664822e-06,7.526452350248292e-07,3.349519062112449e-08,2.9193788009251875e-07,3.1899898544907046e-07,2.5898138744651078e-08,4.3349343559206943e-10,7.564921605807129e-11,2.883552774335385e-08,5.7816023968371155e-08,2.8613789115894406e-09
01650035_4,CHANGES_IN_EQUITY:TLS,8.084038327638154e-09,1.3553046755987452e-06,2.6971902116201818e-05,9.747789242453564e-09,1.1586256398743444e-08,6.885208136964138e-08,7.2409171991694166e-09,4.0531574541091686e-07,6.650918749073753e-08,3.0782750854996266e-06,2.0011955825793848e-07,9.862642400548793e-06,5.278591288515599e-07,1.5341006243119182e-09,7.629203651049465e-07,2.6365308158915468e-08,1.5964154727043933e-06,0.000232858641538769,1.8799690224113874e-05,0.9997033476829529
01649007_2,PROFIT_OR_LOSS:RMD,1.9090155092271743e-06,4.839397206524154e-06,1.6825157445055083e-07,4.499100043631188e-07,4.323349500623408e-08,3.4743911214718537e-07,1.9866119860267872e-09,1.986244484442068e-07,2.2281435576587683e-06,2.6462203095434234e-08,1.5963401267526933e-08,4.661618202561613e-09,4.990118895875639e-07,0.9999651908874512,3.0656030958198244e-06,2.086809945467394e-05,1.02833590531759e-08,1.1610615047175088e-07,1.20426850713784e-08,5.055180274382565e-09
01886797_1,PROFIT_OR_LOSS:APA,1.7995987491303822e-06,3.865459419216677e-08,0.0001274499954888597,0.00017788431432563812,0.9991700649261475,5.806304034194909e-05,0.0002849727461580187,0.00010022027709055692,1.3233045137894806e-05,5.1607334171421826e-05,5.578012860496528e-07,1.404716840625042e-07,1.9680646445863204e-08,2.646255552463117e-06,8.627572469777078e-07,5.072903945801954e-07,4.2191555849058204e-07,7.817304137347492e-09,1.9904092596334522e-08,9.612374014977831e-06
01542426_4,CHANGES_IN_EQUITY:TLS,1.213998324089971e-08,1.9013016583357967e-07,0.00024196766025852412,3.9645218663508786e-08,1.0786430415521409e-08,1.8931613965378347e-07,5.928314728009809e-09,1.4565688388756826e-06,3.605644138815478e-08,3.2485728297615424e-05,1.0165440045284413e-07,4.800303031515796e-06,1.157801307272166e-06,6.098792582065471e-09,1.6493255543537089e-06,1.1464543980821418e-08,1.7467712041252526e-06,0.0003080355527345091,7.230201845231932e-06,0.9993988275527954
01820054_1,FINANCIAL_POSITION:RMD,6.9101092776691075e-06,1.7324240388916223e-06,7.573800253624086e-09,8.196208227673196e-07,1.3398462894720353e-10,4.240623407980593e-09,2.958558695809188e-07,5.333567969501019e-07,3.267556669683813e-09,7.198946772035697e-09,2.572621497165528e-06,1.0212854704150232e-06,0.9999345541000366,3.1609837947144115e-07,3.328202353714005e-07,3.2451741844852222e-06,9.693351330497535e-07,1.1522133718244731e-06,4.533733590506017e-05,6.990996581635045e-08
00996787_1,FINANCIAL_POSITION:RMD,3.641980583779514e-07,1.935493401106214e-06,1.1387779608185156e-09,7.407364677192163e-08,3.0771555442621334e-11,1.9681413443439766e-10,3.348608146325205e-08,1.4271806492160977e-07,2.6119990614859034e-09,3.904886636263427e-09,4.067577719979454e-06,1.2135728866269346e-07,0.9999706745147705,6.713602829222509e-08,6.712193822977497e-08,3.103373273916077e-07,5.718078455174691e-07,1.5584240600219346e-06,1.9822664398816414e-05,5.562248617252408e-08
01881282_4,CASH_FLOWS:RMD,1.2138683814555407e-05,1.0667545211617835e-05,2.2280831046828098e-07,9.088719525607303e-05,1.62093092512805e-05,2.0707697956368065e-07,8.449130746157607e-07,5.176996182854054e-07,6.588890300918138e-06,3.3550421107975126e-07,2.557473806064081e-07,1.9987585346825654e-06,9.250918083125725e-05,0.00025472400011494756,5.864831109647639e-06,0.9994275569915771,3.7149224226595834e-05,2.8999590284684018e-08,4.109135625185445e-05,1.9969702691469138e-07
01772045_1,PROFIT_OR_LOSS:AGL,0.9997579455375671,3.938436293537961e-06,4.2677221756548533e-08,2.320074827366625e-06,1.244621614659991e-07,4.601884313615301e-07,6.076862746340339e-07,9.353454899496683e-09,2.6078708970089792e-08,5.473112629772459e-09,6.219470947144146e-07,2.326820833786769e-07,0.00021779275266453624,1.0503928933758289e-05,5.532302793653798e-07,4.374694526632084e-06,1.3210760130277777e-07,4.97269695642899e-07,1.2910094326912258e-08,1.494789003686492e-08
01765006_4,CASH_FLOWS:RMD,4.995478320779512e-06,7.452552381437272e-06,1.0308649223134125e-07,5.8117060689255595e-05,4.568510576064e-06,2.400112748546235e-07,8.539542477592477e-07,1.1289726131735733e-07,1.0567972594799357e-06,4.849664492212469e-07,3.0199194611668645e-07,1.4699956409458537e-05,0.00012293447798583657,1.1784080015786458e-05,2.690408109629061e-06,0.999603807926178,4.767312202602625e-05,3.494267275527818e-08,0.00011796128092100844,2.84016209661786e-07
01333323_3,CHANGES_IN_EQUITY:CSL,1.2694656881251376e-08,1.352525913489444e-07,3.9863385836724774e-07,1.2471810251213356e-09,3.1426616864393964e-10,1.8362757148171482e-10,1.0217915047405768e-07,2.275863835166092e-07,7.693221060200983e-10,1.3233119044997466e-09,0.9999984502792358,5.2369781400329884e-08,6.722271450598782e-08,8.199002587971904e-10,4.348002846654708e-09,2.4395038072944075e-11,1.7336403146384072e-10,4.14458476427626e-08,5.660609758706414e-07,3.144043603242608e-08
01665498_2,FINANCIAL_POSITION:APA,3.189666699654481e-07,3.7395184904198686e-07,1.2226309991092421e-06,7.231910359450922e-08,1.974695578610408e-06,0.9999229907989502,2.6580263323694453e-08,1.532509600110643e-06,8.809653081698343e-06,4.965935295331292e-05,1.1407388367246085e-09,9.804478118269344e-09,9.370602072067413e-10,8.15160819911398e-06,1.4495678897219477e-06,9.975453849619953e-07,9.284416080390656e-08,2.1742232547694584e-06,1.847360096007833e-07,1.1766563723369927e-08
01886797_3,CHANGES_IN_EQUITY:APA,6.661871907454042e-07,2.806974874758339e-09,6.788129169876811e-09,4.7528635604976444e-07,1.6823037185531575e-06,2.5440391482334235e-07,0.9999921321868896,1.0771723282232415e-06,1.8818451508195722e-07,4.71286654146752e-08,2.0892655072657362e-07,2.9044198868177773e-07,1.8617354768935e-08,2.3715189811923665e-08,4.137456155461905e-09,1.6417939230350953e-09,2.967331965919584e-06,4.159849353868594e-09,7.571218318958017e-09,1.6862764518066342e-09
01781810_3,CHANGES_IN_EQUITY:APA,3.3667717502794403e-07,2.0424142377351018e-09,4.726831321022473e-06,4.519760750554269e-06,0.00014418317005038261,3.274902837802074e-07,0.9998389482498169,2.8269564609217923e-06,2.033075816143537e-06,2.6862963409257645e-07,1.1882383432748611e-06,1.2321322628849884e-07,3.569738282749313e-08,1.549018406876712e-07,1.5620715032582666e-07,6.710798317044464e-08,8.503671722337458e-08,1.2056257103765233e-09,7.514772804029235e-09,1.188259890483323e-08
01335759_1,PROFIT_OR_LOSS:APA,2.3194945697468938e-07,1.6578076411644105e-10,4.295904965090358e-09,1.6118418955102243e-07,0.999996542930603,1.1492896874187863e-06,2.6061409030830873e-08,3.340484155955892e-08,1.8147771925214329e-06,8.081787683522634e-08,2.955226341416761e-10,1.0683485207607646e-09,9.45528984969135e-12,4.577504597591542e-09,1.1243962427798238e-09,3.7756816340106525e-08,5.311021400444815e-09,1.0114196806465525e-11,6.710654948394179e-11,3.0803330997031253e-09
01096917_2,FINANCIAL_POSITION:CSL,3.3280960209935984e-09,4.044747647924396e-09,2.1157742224886533e-08,1.6299619431947576e-08,1.2594935761001125e-08,2.8104255989092053e-07,1.481059386243544e-09,1.8532878129917663e-06,1.9903314552038864e-09,0.9999971389770508,5.068300623634059e-08,6.728253509891147e-08,1.5542520603872845e-09,9.053164262695645e-08,2.7588464845962335e-09,4.552747762121001e-11,2.1090275359458843e-10,4.956612542628136e-07,1.058136356313355e-09,2.493281492377264e-08
01660919_3,CHANGES_IN_EQUITY:CSL,3.730514777089411e-07,1.8295490633590816e-07,9.931005706675933e-07,1.3438826940159743e-08,6.361163817913962e-10,2.536850063350471e-09,8.175755965567078e-07,4.0459957517668954e-07,8.712193189097661e-10,5.82592241116231e-09,0.9999966621398926,1.1576053537964981e-07,2.852972613709426e-07,1.3911726881588038e-08,1.6686113823993765e-08,3.483554417149648e-11,5.717946116590156e-10,5.313628648195845e-08,2.415652033960214e-07,2.095859663597821e-08
01896392_1,PROFIT_OR_LOSS:CSL,1.3377201867115218e-05,5.784542281617178e-06,2.1720526888202585e-07,5.58826322958339e-05,0.00043947779340669513,7.0222222348093055e-06,1.491143848397769e-05,2.065942680928856e-05,0.9992244243621826,1.090081468646531e-06,5.883423170871538e-08,9.689362912013166e-08,1.0996336641255766e-07,3.65906125807669e-05,3.2394261779700173e-06,0.00017648319771979004,3.8538885860361916e-07,3.7534481078793647e-10,7.062195095386414e-08,1.0451471865735584e-07
01777354_1,PROFIT_OR_LOSS:CSL,2.643922380229924e-05,4.9466461859992705e-06,4.750030257127946e-06,0.00010065548121929169,6.511046376544982e-05,5.900310952711152e-06,1.5533653368038358e-06,3.828360149782384e-06,0.9997548460960388,9.693457059256616e-07,6.882069669700286e-08,5.210112590248173e-07,5.508507427975928e-08,1.2742350008920766e-05,4.969822953171388e-07,1.655746018514037e-05,4.564712696719653e-07,5.513645096044684e-09,8.780168059274729e-08,1.8057832562590193e-08
01772045_2,FINANCIAL_POSITION:AGL,1.3251804375613574e-05,0.9980980753898621,1.4076864829348779e-07,7.246104587466107e-07,5.337679098715853e-08,3.8387895529012894e-08,8.959635522387543e-08,4.92720744205144e-07,9.423266419616994e-06,6.433390922211402e-07,1.178469460683118e-06,1.25444807963504e-06,6.85103950672783e-05,0.0014802961377426982,8.512541853633593e-07,0.00030880808481015265,3.645726920353809e-08,4.1832563510979526e-06,1.54336007085476e-07,1.2174672519904561e-05
01654610_1,PROFIT_OR_LOSS:AGL,0.996884286403656,8.672766853123903e-05,1.3678409516160173e-07,3.969417593907565e-05,6.484627874669968e-07,9.202593673762749e-07,8.969634563982254e-07,9.472235973362331e-08,9.425864533341155e-08,4.474802750564777e-08,4.2175841485914134e-07,2.531581230869051e-06,0.002436721231788397,0.00020108922035433352,8.124828127620276e-06,0.00033385309507139027,5.311565587362566e-07,2.916590119639295e-06,1.0204821165871181e-07,1.0640053460519994e-07
01654610_3,CHANGES_IN_EQUITY:AGL,2.4975307155727933e-07,5.5159887324407464e-08,0.9969148635864258,1.1233573786739726e-05,2.2099355192040093e-05,1.4640643712482415e-05,7.068738341331482e-07,0.0019431805703788996,8.999509049090193e-08,0.00010425123036839068,0.0003137154271826148,8.713116130820708e-07,5.267420277732526e-08,1.4443546092479664e-07,1.9404950535317766e-07,1.253541714874018e-08,7.348366182213795e-08,5.1668348532984965e-06,1.999929963858449e-06,0.000666285865008831
01096917_3,CHANGES_IN_EQUITY:CSL,1.243107305981539e-07,1.6658158585869387e-07,5.12156020704424e-07,6.69267308239796e-09,4.937275033256583e-10,1.221716949828533e-09,2.9727149808422837e-07,3.113430011580931e-07,6.655244133568772e-10,3.339970966464989e-09,0.9999978542327881,7.459059503389653e-08,2.3832576800941752e-07,4.7697730209961264e-09,8.141824991980684e-09,3.286054761630908e-11,2.972081192265108e-10,4.657311336586645e-08,3.631487572874903e-07,1.7416683206761263e-08
01552305_4,CASH_FLOWS:CSL,6.592651402570482e-08,1.7561859522174927e-08,6.8138539255357955e-09,1.4125940595022257e-07,6.853683176544223e-10,1.795906712231954e-08,7.752178134978749e-07,3.84536384956391e-08,7.02795022178293e-09,1.6255587809155259e-07,3.228443512526269e-09,0.9999942779541016,2.945483572602825e-07,2.1061805632882624e-09,3.1841027521295473e-06,3.99450383881117e-09,4.385290708341927e-08,1.3833748369052046e-07,4.3942270622210344e-07,4.6125910557748284e-07
01443569_3,CHANGES_IN_EQUITY:CSL,2.1060618564661127e-06,2.892872146276204e-07,9.957994961951044e-07,2.0287492574766475e-08,1.755986467344428e-09,6.000118180082836e-09,1.3385360944084823e-06,4.482815825213038e-07,1.552350581413009e-09,7.952503544572664e-09,0.9999936819076538,1.9117617000574683e-07,3.84101696226935e-07,6.055906709434566e-08,2.8556957687442264e-08,8.965156395035478e-11,2.6180047019153108e-09,5.32797308494537e-08,3.1269291866919957e-07,2.4628768358070374e-08
01881282_3,CHANGES_IN_EQUITY:RMD,3.005844106951372e-08,3.7259439977788134e-08,2.694115892154514e-06,3.2663624693896054e-08,9.608959850027077e-09,4.984497081750305e-07,1.93303762330288e-07,2.5086045241096144e-08,1.1628771972027607e-06,3.1294607794052354e-08,1.8040974936184284e-08,5.000795226806076e-07,5.333697927767389e-08,1.75025561475195e-05,0.999976634979248,4.4440091073738586e-07,8.055582867427802e-09,6.268793839581122e-08,1.494548484970437e-08,4.6648200857646316e-09
01542426_3,CASH_FLOWS:TLS,7.61012763916824e-09,1.4433746642339429e-08,5.354281142899708e-07,1.798851845258298e-09,1.559109175097717e-09,6.763338689097509e-08,7.666304924214273e-09,1.1523142262603869e-07,1.6564730032087027e-08,4.824955368576411e-08,7.1967019721341785e-06,4.372870080260327e-06,4.572131365421228e-05,3.333954623485624e-08,1.7312281386239192e-07,7.846927019272698e-08,7.596242426188837e-07,0.00010140293306903914,0.9998347759246826,4.664152129407739e-06
01101541_3,CHANGES_IN_EQUITY:APA,1.148495627489865e-07,5.283247728193885e-10,3.0708599552120575e-10,7.745266117353822e-08,1.1141595024355411e-07,1.7344891078963087e-09,0.9999991655349731,8.263413064923952e-09,1.049224422899897e-07,1.4638186218718374e-09,1.7953699682493607e-07,8.918619620601476e-09,8.109934945821351e-10,2.039875823811599e-09,2.788513586704511e-10,3.203455556377577e-10,1.1955010847941594e-07,8.665541895158668e-11,4.77627715156359e-10,5.520575316331211e-11
01552305_2,FINANCIAL_POSITION:CSL,2.2724020443121162e-09,1.9713659593634247e-09,1.697972962233507e-08,1.8818951730281697e-08,1.238747504572757e-08,3.142096716146625e-07,1.1914821351766136e-09,1.449229216632375e-06,5.472669872830238e-09,0.9999973773956299,2.300558143986109e-08,3.494989542218718e-08,1.8125428935533705e-09,2.4082609684228373e-07,6.1458278466375305e-09,4.809340078959501e-11,4.27763213739496e-10,6.373462611009018e-07,1.3016444588842546e-09,2.5450969332041495e-08
02011104_3,CHANGES_IN_EQUITY:RMD,2.0670540834544227e-07,7.571006221951393e-07,8.482202247250825e-06,7.825121883797692e-07,6.282138542701432e-08,5.90516265219776e-07,6.790995712435688e-07,6.087220327799514e-08,1.3622757251141593e-06,2.057919630260585e-07,1.5741349557174544e-08,2.4593236958025955e-06,5.452291702567891e-07,1.365597199765034e-05,0.9999631643295288,6.158217274787603e-06,8.301950060740637e-08,4.750233699724049e-07,3.2623958645672246e-08,9.101402298483663e-08
01891649_1,PROFIT_OR_LOSS:TLS,2.545104734963388e-06,2.28997510021145e-06,9.592551941750571e-05,1.229410599989933e-07,1.4481067410088144e-05,0.000101804434962105,7.803748303558677e-05,5.880640401301207e-06,2.6269181034876965e-05,5.392212187871337e-06,8.913370947993826e-06,1.4665891967524658e-06,3.90999048249796e-06,1.3152522114978638e-05,1.73553280546912e-06,7.123363047867315e-06,0.9481501579284668,0.04620998352766037,0.002588682807981968,0.0026821373030543327
00996787_2,PROFIT_OR_LOSS:RMD,3.012495653820224e-06,4.950351922161644e-06,3.343213563766767e-07,1.038440018419351e-06,1.0627613278302306e-07,4.966222491020744e-07,5.279724657469842e-09,4.1819711782409286e-07,2.029192046393291e-06,3.9902307236161505e-08,2.845386681826767e-08,8.562225595198925e-09,7.688440746278502e-07,0.99994957447052,4.070347586093703e-06,3.2979205570882186e-05,2.20054001687231e-08,1.410833192494465e-07,2.0816658619082773e-08,7.544717739449425e-09
01221436_3,CHANGES_IN_EQUITY:APA,8.117156369280565e-08,2.6451121848403147e-10,3.8688924286489623e-10,1.0741678124759346e-07,2.9198071160863037e-07,3.9440881671737316e-09,0.9999994039535522,2.657230879776762e-08,1.1639260577567256e-07,1.5409195031068634e-09,4.111637252890432e-08,3.736609688331782e-09,7.908920740540282e-10,2.869327442311942e-09,3.323243069619508e-10,4.2289499679881715e-10,5.3120928100724996e-08,4.748625104245008e-11,2.327119469347494e-10,3.993011823966164e-11
01665498_1,PROFIT_OR_LOSS:APA,2.3322513698076364e-07,2.0250924548381732e-10,6.479470737730253e-09,2.0893510566111217e-07,0.9999967813491821,1.179708533527446e-06,3.581241614369901e-08,5.921656764940053e-08,1.4852633967166184e-06,9.141724177652577e-08,3.8073610930666746e-10,1.0552597684565512e-09,1.4719104407534545e-11,7.93913113028566e-09,1.3850851576791001e-09,4.340780535017075e-08,5.001477898503026e-09,1.1523754173126122e-11,8.882548169220073e-11,4.139946163661534e-09
01660919_4,CASH_FLOWS:CSL,3.530002956608769e-08,1.2156763595783104e-08,5.925863355571437e-09,9.2823306374612e-08,4.308167156352738e-10,1.2061031284815726e-08,5.086901637696428e-07,2.8534646645539397e-08,5.7513709350587305e-09,1.444708459530375e-07,2.1778296943608666e-09,0.9999959468841553,1.6566524152494821e-07,1.2604335353216811e-09,2.1286155060806777e-06,2.299873624878046e-09,3.587404862059884e-08,1.1219609064028191e-07,3.0344443757712725e-07,4.999027396479505e-07
01101541_1,PROFIT_OR_LOSS:APA,2.1223854673735332e-07,1.274463867773079e-10,7.701839166429636e-09,4.029554929729784e-07,0.9999960660934448,1.137345520874078e-06,4.176380130616053e-08,5.5825523759267526e-08,1.909686261569732e-06,2.1106502856582665e-07,2.456874426126632e-10,1.4942832526898542e-09,7.796286186079193e-12,5.345287323876846e-09,1.3287363431757626e-09,2.8210441982423617e-08,5.1994306637936916e-09,8.242156089577346e-12,3.692117098164083e-11,4.219213423084511e-09
01443569_4,CASH_FLOWS:CSL,4.120713015254296e-08,9.990896998601784e-09,5.644518186187497e-09,2.4582905666648003e-07,5.200090358314924e-10,6.646771577578647e-09,6.068686957405589e-07,3.617864763327816e-08,4.578312395864259e-09,1.034661636367673e-07,1.871803156916485e-09,0.9999955892562866,2.010568209698249e-07,1.1690366452654644e-09,2.1509986254386604e-06,2.467954063334332e-09,4.8614005265790183e-08,9.325005123628216e-08,1.1645600750398444e-07,6.755946060366114e-07
01096917_4,CHANGES_IN_EQUITY:CSL,3.259696654822619e-07,2.5433286054976634e-07,6.907124543431564e-07,1.0684147788708742e-08,1.253042447579844e-09,3.268845416570798e-09,2.647199437433301e-07,4.165503071362764e-07,9.840234183045027e-10,5.079465736912425e-09,0.9999970197677612,9.732430328313058e-08,3.980346150456171e-07,1.082164224897042e-08,1.2061367016258373e-08,6.914847860972628e-11,6.102800487184368e-10,5.678544212628367e-08,5.114800387673313e-07,2.1733185917582887e-08
00996787_4,CASH_FLOWS:RMD,1.1928522326343227e-05,1.0918588486674707e-05,1.527589859051659e-07,8.243485353887081e-05,1.100236659112852e-05,1.5619674798017513e-07,1.246987721970072e-06,3.0442805609709467e-07,2.182986918342067e-06,3.248736106797878e-07,2.73200015499242e-07,3.765178234971245e-06,0.00012504783808253706,5.793498348793946e-05,4.483163593249628e-06,0.9996016621589661,4.351138704805635e-05,3.0683249718777006e-08,4.2407409637235105e-05,2.2638256780282973e-07
01433565_3,CHANGES_IN_EQUITY:RMD,1.4399480505744577e-06,9.712348401080817e-07,0.000171154853887856,5.708476237487048e-06,2.504581061657518e-06,2.9422868465189822e-05,8.494664598401869e-07,1.0767612366180401e-06,5.695151412510313e-05,1.282401740354544e-06,6.162350700833485e-07,1.1402469226595713e-06,7.369019385805586e-07,0.0002164551697205752,0.9994578957557678,4.514366082730703e-05,1.7996681833665207e-07,4.813570285477908e-06,3.503528205328621e-07,1.3493367987393867e-06
