01218676_4,CASH_FLOWS:CSL,CSL,1.7212973034475e-05,7.32958797016181e-05,0.00016015461005736142,0.6996104121208191,0.0004150985914748162,4.3276711949147284e-05,0.07006349414587021,0.004032928962260485,0.005816231016069651,0.0002468525490257889,0.00019417965086176991,0.14724665880203247,9.384829900227487e-05,0.00011943704885197803,0.000271422992227599,0.0013729119673371315,0.01997997984290123,0.0007403278141282499,0.04922096058726311,0.00028136049513705075
01820054_1,FINANCIAL_POSITION:RMD,RMD,2.213219651991949e-08,1.2636157675771642e-09,1.3315574198813351e-09,4.579767814982816e-11,1.2304918368954976e-12,7.241084953868437e-10,5.869433411520575e-11,2.1914094983088717e-09,2.8770182850662573e-12,2.2276465394543976e-10,1.1521933407365736e-09,3.0114485904952915e-10,0.9999997615814209,2.497554021374526e-07,7.747080199571599e-10,1.86474533592218e-08,3.840283469003225e-08,4.363644556804047e-09,1.8532660128744993e-10,9.40579791830487e-09
01650035_1,PROFIT_OR_LOSS:TLS,TLS,1.3541333032662806e-07,5.906181099746277e-10,2.581867358797396e-11,3.73239043838236e-11,7.53654860741193e-10,9.088498183207339e-12,3.4138345483825105e-08,6.881323511009896e-09,1.8711325822096114e-09,2.6128810226566657e-10,4.592569879946495e-09,6.015116182922498e-10,3.05757446028565e-08,1.2466754018003456e-10,3.3781171193680848e-09,2.4514304475253823e-10,0.9999997615814209,1.9867913536586457e-08,1.9631466230407568e-08,4.5111459456848024e-08
01333323_3,CHANGES_IN_EQUITY:CSL,CSL,1.0950349960126005e-08,2.578519342488761e-10,1.2714426178561666e-09,1.0421346008371302e-09,3.370945123037927e-08,1.0780961474665673e-06,3.3559778220282332e-12,1.3948911470329506e-10,1.9067048384613372e-08,8.340885204738413e-10,0.9999986886978149,7.269539137322312e-11,8.406479956590829e-10,1.1362154772598387e-08,9.032879999537613e-11,3.808225124135589e-10,3.82132414600278e-09,9.372072184987701e-08,2.7710171934813843e-09,2.554208933247537e-08
01896392_4,CASH_FLOWS:CSL,CSL,0.0001647367753321305,0.00016011681873351336,8.095048542600125e-05,0.0005365784745663404,0.00012218940537422895,7.855468879824912e-07,0.0006421213038265705,6.149450200609863e-05,0.7192893028259277,9.954849519999698e-05,1.6069145203800872e-05,0.050716739147901535,0.0001153417833847925,0.10937811434268951,0.00011039608216378838,0.00026416860055178404,0.00016966064868029207,6.478895556938369e-06,0.11805503815412521,1.0196671610174235e-05
01432144_2,FINANCIAL_POSITION:TLS,TLS,9.373365372766784e-08,3.004273452233974e-08,1.1849671466279688e-08,3.89564831948519e-07,8.274601270841231e-08,1.9405706552788615e-06,5.490025323240388e-09,2.29339960355901e-08,1.0462689914447765e-07,8.052602140651288e-09,1.2226701073814183e-05,2.221088912790492e-08,8.020803079489269e-07,2.323790759817257e-08,8.574537702088492e-08,6.185205819742023e-11,2.8418175133992918e-05,0.9999555349349976,1.0844789066766225e-08,2.083482684156479e-07
01665487_1,PROFIT_OR_LOSS:APA,APA,1.4444276885683394e-09,3.781694679627634e-10,1.779349645403272e-08,2.940103271953376e-09,1.0,3.237441958958698e-08,2.1967048624560448e-08,1.238865898756103e-09,1.7380041850145744e-09,1.2887985123555268e-10,6.8675576336829636e-09,1.0831079089168583e-10,2.35111236035479e-12,2.5545640255919544e-11,6.216187009577823e-10,7.658326056647624e-11,2.69614719439204e-10,7.173781568781123e-10,6.485966413472335e-14,1.7357614234825292e-09
01333323_1,PROFIT_OR_LOSS:CSL,CSL,5.550000281573375e-08,1.264839681880403e-07,3.919491842196976e-09,9.009378132418533e-09,1.6023347981786173e-08,1.0175422726632632e-09,8.217636349172608e-08,2.152739375649304e-10,0.9999997615814209,1.2534856486112744e-09,1.712803054942924e-08,5.180535467275149e-08,2.4804844844794616e-09,4.3256601856001e-08,1.4700861361571782e-10,1.8771324772348663e-11,1.4185362884333585e-09,9.734271166905728e-09,8.856531508172338e-09,3.864208605874886e-11
01218676_1,PROFIT_OR_LOSS:CSL,CSL,4.3262208038186145e-08,6.414517628172689e-08,6.639234495509072e-09,4.416066179402378e-09,2.331289472579101e-08,5.384638845917777e-10,2.2507015273731668e-07,2.935668097503452e-10,0.9999996423721313,8.382535221507226e-10,6.905199079199065e-09,5.6138794946036796e-08,2.172887869633655e-09,1.8163651915870105e-08,1.7293622089908922e-10,3.143497268043305e-11,1.0334498812269999e-09,7.186559791705349e-09,5.721860318885774e-09,2.8371248059211318e-11
00987399_3,CASH_FLOWS:TLS,TLS,3.864960831378994e-07,2.6851810730477155e-07,2.2357417606144736e-07,4.056758825754514e-06,1.2215060962716962e-07,1.9621527371782577e-06,2.2543902389315917e-07,2.016935951587584e-08,1.8301243471796624e-06,8.24361814011354e-06,0.0019221436232328415,1.945121039170772e-05,8.516243497069809e-07,0.0004401496553327888,7.147239671212446e-07,6.337967079161899e-06,1.1760763300117105e-05,1.2698063756033662e-06,0.9975365400314331,4.3424228351796046e-05
01765006_4,CASH_FLOWS:RMD,RMD,4.761652760976176e-08,1.0543353567982194e-07,1.920843004654671e-07,7.585880368310427e-09,7.068579499502903e-09,5.885308951292245e-08,9.616848428706248e-10,2.7563888949089232e-09,8.032166078086878e-12,1.9124621886135174e-09,1.452699081028186e-07,7.976119320574071e-09,7.862055895202502e-08,5.996194545332401e-07,1.8537014057073975e-07,0.9999985694885254,3.1741942407848e-09,8.120533134814423e-10,3.142215732054865e-08,5.492108101634585e-08
01772045_1,PROFIT_OR_LOSS:AGL,AGL,0.9999701976776123,4.349060418462614e-06,5.109395715408027e-06,7.15388859262589e-11,4.1048803467447215e-08,1.7305956667712508e-09,1.9283897145783158e-08,3.420053351632646e-09,2.1175512188165158e-07,1.041183028682724e-09,7.617886410571373e-08,4.2630361463125155e-09,1.9051718425089348e-07,1.8832453861250542e-05,9.180481441717347e-08,2.973715709231328e-07,2.911158389906632e-07,3.815865738943103e-07,2.9833480130747603e-09,1.823271134071547e-08
01896392_3,CHANGES_IN_EQUITY:CSL,CSL,6.4621099582495845e-09,1.2358272738488552e-10,7.062813667246814e-10,3.449436014602014e-10,3.528682057662991e-08,4.297232578664989e-07,2.105894668716357e-12,1.0634920027952077e-10,1.5175427137137376e-08,6.22287388285514e-10,0.9999994039535522,3.448078975121227e-11,6.512454464591144e-10,9.547939328058419e-09,6.850343209352516e-11,1.898789042664717e-10,3.990374253248774e-09,6.547047348703927e-08,1.2968989215877968e-09,9.068958917168857e-09
01665487_2,FINANCIAL_POSITION:APA,APA,4.688981647404944e-09,1.4101323664306165e-08,5.570871541848987e-10,6.307034539076994e-08,5.13253404221814e-08,0.9999986886978149,2.003681442985794e-09,1.8640942955894246e-10,6.578892985942275e-10,9.074476281512034e-08,9.065337849278876e-07,2.42819853113474e-09,9.080838858643858e-10,2.7213058473307683e-09,1.050199927021822e-09,6.796724516533459e-09,1.1126871125866078e-11,6.14030852830183e-08,3.41663475289522e-10,2.554819029942923e-11
01445667_1,PROFIT_OR_LOSS:APA,APA,1.726358056508559e-09,4.899629590937593e-10,1.8086256048377436e-08,3.1028277724942654e-09,1.0,3.511703994263371e-08,2.903563256495545e-08,1.8051954375764012e-09,2.6634672245506863e-09,1.2627625334271642e-10,1.3063742088093022e-08,1.5740952985510148e-10,3.3622802892568915e-12,3.1700569252945954e-11,8.233115300626537e-10,9.630532482596266e-11,4.089072691559892e-10,9.265890277276867e-10,7.380946168925734e-14,1.7933008411574747e-09
01433565_2,PROFIT_OR_LOSS:RMD,RMD,1.7534729579438135e-07,5.983944895149307e-09,3.373612778023727e-10,6.214108116964212e-10,8.49584957940408e-10,7.458967665741056e-09,1.7322468459646245e-10,3.735686066042021e-11,9.774970832765462e-10,1.0679200634911012e-08,2.377328200964257e-08,4.304764600338018e-10,3.273179913776403e-07,0.9999992847442627,1.7044357036866131e-09,1.2251841496890847e-07,2.8995569834044943e-10,1.3919770891490657e-09,1.5358322613678865e-08,2.520793851434888e-10
01433565_3,CHANGES_IN_EQUITY:RMD,RMD,2.193872639111305e-09,1.3019486821974624e-08,4.4489734563057937e-08,5.529889435251789e-09,1.2002282723244662e-08,3.1357518803787343e-09,1.1500804475428339e-10,4.692923880611488e-07,4.659030383713514e-10,2.9836295656338052e-09,3.123376002278633e-10,6.793636941893055e-08,3.953798177747103e-09,5.405146885628653e-10,0.9999978542327881,1.4803453041167813e-06,1.8598143025627678e-09,5.2771731873235694e-08,4.309141132807781e-08,8.311808130656573e-08
01096917_5,CASH_FLOWS:CSL,CSL,8.953116434895492e-07,3.4365231840638444e-05,9.047282946994528e-05,4.1500283259665594e-05,3.3083044854720356e-06,3.39838516083546e-05,0.00017047388246282935,2.6220246581942774e-05,1.3459665524351294e-06,9.551930816087406e-06,5.164054641682014e-07,0.03740870580077171,0.00019828591030091047,1.118315412895754e-05,0.0019793109968304634,0.9596641063690186,4.5088273736837436e-07,3.105874952780141e-07,0.0003187685215380043,6.255885637074243e-06
01765006_2,PROFIT_OR_LOSS:RMD,RMD,1.850444135698126e-07,6.4358975926381845e-09,2.3243913738202338e-10,3.787069824401357e-10,6.21851958815256e-10,3.789383917762734e-09,1.2360111545373087e-10,2.661330184006161e-11,1.1207723638051448e-09,1.438209018544967e-08,1.3912693219708672e-08,3.198560027950492e-10,2.8108127025916474e-07,0.9999994039535522,1.3766107143098338e-09,6.875460201172245e-08,3.2252703285884365e-10,8.661814043797733e-10,1.4798096970025654e-08,2.2785293096738712e-10
01649007_1,FINANCIAL_POSITION:RMD,RMD,1.640436408933965e-08,1.0408485184854044e-09,1.0230556402035518e-09,3.3982511249419645e-11,9.027266781314047e-13,5.257427271310178e-10,5.221597459970084e-11,1.754504208584251e-09,2.3171130812682517e-12,1.4937810710602406e-10,7.399157397891543e-10,2.210353289289202e-10,0.9999998807907104,1.5146352438932809e-07,6.002532915161396e-10,1.829037543643608e-08,2.884260652535886e-08,2.4410691246146143e-09,1.4312794005544305e-10,7.058067019727332e-09
01881282_3,CHANGES_IN_EQUITY:RMD,RMD,6.441103206356047e-10,2.4295119249728714e-09,6.506140071138589e-09,1.1315942627376785e-09,4.090102923015593e-09,1.0885694567974724e-09,4.254733718123127e-11,2.2482967665382603e-07,2.0224116825673377e-10,5.82609238630738e-10,4.415497481535802e-11,2.3779049840300104e-08,7.816825520201576e-10,9.318822796755555e-11,0.9999996423721313,9.134656409059971e-08,1.004922367542349e-09,2.0767849662206572e-08,1.4082200294751601e-08,7.848606209392983e-09
01777354_3,CHANGES_IN_EQUITY:CSL,CSL,5.754616339004315e-09,1.1564812302244931e-10,5.744009712316256e-10,3.893647626540542e-10,1.3268800280741289e-08,3.9656507055951806e-07,2.025053085288886e-12,8.212779761818112e-11,1.4515336488329922e-08,9.758057695208322e-10,0.9999994039535522,7.45662837031702e-11,5.410653036719282e-10,9.817259893907249e-09,6.087095411055898e-11,3.531843151272085e-10,5.652856849280852e-09,7.212157981939527e-08,6.102993221901443e-09,1.1728047866199631e-08
00992279_4,CASH_FLOWS:APA,APA,2.8455795472837053e-05,3.5198183923057513e-07,2.022621083597187e-05,2.9515629194065696e-06,6.877541181893321e-06,0.01579139567911625,1.0394688843007316e-06,0.000246104144025594,1.1120193903479958e-06,6.291667887126096e-06,0.9822227954864502,1.2004605878246366e-06,4.447801984497346e-06,3.3351595902786357e-06,2.5304630071332213e-06,0.0015378128737211227,2.979263626912143e-06,0.00010704635496949777,1.1464476301625837e-05,1.589163161952456e-06
01888225_2,FINANCIAL_POSITION:AGL,AGL,4.194113444100367e-06,0.9999845027923584,1.5732207714336255e-07,2.837351530615706e-06,1.971601903960618e-07,4.4146648292553436e-07,5.693979066023758e-09,8.102487569772165e-10,6.404832788575732e-07,3.8042587675590767e-06,2.5045829854519752e-09,1.0778130388189311e-07,5.771117912445334e-07,3.5520289998203225e-07,5.024471505521433e-08,1.285520312421795e-07,1.7086135173371986e-08,7.059736617520684e-07,1.741130084553788e-08,1.2663319921557559e-06
00996787_2,PROFIT_OR_LOSS:RMD,RMD,2.898883906254923e-07,1.1260213206298886e-08,6.998012724857006e-10,6.213260461684911e-10,1.741498834029187e-09,1.2825102757574314e-08,2.699549472851004e-10,8.449731192516907e-11,9.096089992333134e-10,1.1467395921727075e-08,4.8754632331338144e-08,8.187218680788533e-10,9.764439710124861e-07,0.9999983310699463,4.204922632311536e-09,4.0779303844828974e-07,5.689083648618976e-10,3.3024460943664735e-09,1.7803616358946783e-08,5.144415449187534e-10
01433565_1,FINANCIAL_POSITION:RMD,RMD,2.642095431326652e-08,8.515857463642362e-10,8.903001114113351e-10,3.054946573488593e-11,1.30126584420992e-12,6.020028364694952e-10,4.247307019977775e-11,1.3788974406736543e-09,1.6129747277410234e-12,1.1267285715543807e-10,1.296214358070813e-09,1.2665275772594242e-10,0.9999997615814209,1.8821215519437828e-07,3.877899668047746e-10,1.0146512074982184e-08,3.293878592103283e-08,3.2944043049099037e-09,9.460899424995617e-11,6.316970502240338e-09
00996787_1,FINANCIAL_POSITION:RMD,RMD,2.4331212600259278e-08,8.406568774432799e-10,9.313907423091905e-10,3.1511154796604046e-11,1.2476994264154495e-12,6.131285479327175e-10,4.1734508210433674e-11,1.420667250506824e-09,1.5941677231762208e-12,1.1532502036670778e-10,1.2770314805621297e-09,1.322127268776896e-10,0.9999997615814209,1.814487831097722e-07,3.986752317164388e-10,1.023756723839142e-08,3.0993270172530174e-08,3.5263132414087295e-09,9.60116638970554e-11,6.310395317399298e-09
01772045_3,CHANGES_IN_EQUITY:AGL,AGL,0.00018925497715827078,5.495807613442594e-07,0.9987534284591675,9.092091346474263e-08,1.5244752660237282e-07,2.5228809263921903e-08,1.3410746078079683e-06,3.54605981556233e-05,1.62065958875246e-07,4.350799187591292e-08,1.1073787931081824e-07,9.709543036251489e-08,3.3700048334139865e-06,9.506441642770369e-07,2.5378255941177486e-06,0.001011372311040759,5.321978968630958e-10,5.214980092205224e-07,8.340821366914497e-09,7.176235499173345e-07
01886797_2,FINANCIAL_POSITION:APA,APA,3.454890418197465e-07,1.8048438505502418e-05,4.5151463723414054e-07,3.772231366383494e-06,1.7530746845295653e-06,0.9993427395820618,2.800778986511432e-07,5.2869502553676284e-08,1.3313884039689583e-07,0.0005625252379104495,1.662210161157418e-05,2.7298747227177955e-06,2.2547201297129504e-06,2.3706595584371826e-06,7.112052458069229e-07,4.205510049359873e-05,2.7172976757583456e-08,2.6788361537910532e-06,4.622523874786566e-07,1.441170915938983e-08
01541404_3,CHANGES_IN_EQUITY:RMD,RMD,5.40979816499032e-10,2.436751689316452e-09,6.715983769112199e-09,1.1384547748960472e-09,3.781082114073797e-09,1.0514957793361646e-09,4.0694232705806854e-11,2.470312097102578e-07,2.288905592839896e-10,5.706283223716468e-10,4.274817652638596e-11,2.647992936033461e-08,8.16573919593111e-10,7.870830376344173e-11,0.9999996423721313,9.44601907804099e-08,9.096431385913206e-10,2.079095651197349e-08,1.1862065996126603e-08,7.904975340977671e-09
01556590_1,PROFIT_OR_LOSS:APA,APA,5.587287787989226e-08,1.1117473164290459e-08,7.229119205476309e-07,3.065630593823698e-08,0.9999933242797852,1.978168938876479e-06,5.326647851688904e-07,1.1044961922834773e-07,1.579319928168843e-07,9.389139243864975e-09,3.1009365102363518e-06,3.02696179232953e-09,2.6551702503319063e-10,2.0554944413220255e-09,5.7009550857856084e-08,4.1482945967175056e-09,2.457821857149156e-08,2.916159225208048e-08,1.46727196365104e-11,5.174132766683215e-08
00992279_2,FINANCIAL_POSITION:APA,APA,5.519734447290148e-09,8.694853192992014e-08,1.1891063689262182e-09,1.0067255118428875e-07,7.544529267988764e-08,0.9999984502792358,7.295325232803407e-09,3.438771212227465e-10,1.1825561641032323e-09,9.176246180686576e-07,4.040057604015601e-07,3.787602675942026e-09,2.0489250296407135e-09,4.565445799187273e-09,2.0676238499106603e-09,2.3188430731124754e-08,2.8260012385761257e-11,2.871160198480993e-08,5.973423422567237e-10,4.359973840295517e-11
01886797_3,CHANGES_IN_EQUITY:APA,APA,1.1036867363145575e-05,1.9081548430222028e-07,4.4534179323818535e-05,1.0412757944777695e-07,1.501896576883155e-06,1.2450008171072113e-06,0.9997894167900085,5.090410013508517e-06,1.228270775754936e-06,8.67326548359415e-07,7.576114313678772e-08,4.66406527266372e-06,7.732037920504808e-05,4.990936304238858e-07,1.7584648048796225e-07,5.667096047545783e-05,2.7685978238878306e-06,4.572353162757281e-08,2.785375272651436e-06,6.152547804560982e-09
01649007_4,CASH_FLOWS:RMD,RMD,2.5206793097254376e-08,2.409596504548972e-07,1.3403918330823217e-07,1.0176736786604579e-08,4.135155773354882e-09,8.512008520256131e-08,2.207849014723706e-09,3.3019749157148226e-09,1.4906504849920843e-11,2.6347137804805243e-09,7.439529525754551e-08,2.1158985674674113e-08,2.988920755342406e-07,2.848614997219556e-07,1.8106017307673028e-07,0.9999986886978149,3.6811960146820866e-09,7.95985444224101e-10,4.0895940855989465e-08,5.5684125754851266e-08
01443569_4,CASH_FLOWS:CSL,CSL,2.4773541440481495e-07,1.0263408512400929e-05,6.6421698647900485e-06,2.7649723051581532e-05,5.607375896943267e-07,3.1085655791684985e-06,6.213764572748914e-05,4.1154908103635535e-06,9.264788332075113e-07,3.898534941981779e-06,1.1164574686972628e-07,0.9618048667907715,0.00031695925281383097,1.3464017683872953e-05,0.00036627191002480686,0.035886745899915695,3.286348828623886e-07,1.9530391170974326e-07,0.001490208087489009,1.2274633718334371e-06
01665498_2,FINANCIAL_POSITION:APA,APA,4.990025725959413e-09,3.712272800271421e-08,8.998324307896155e-10,7.078745767330474e-08,5.673024006114247e-08,0.9999990463256836,4.448857282568497e-09,3.2548708173152363e-10,9.253889321492181e-10,2.5940826731130073e-07,5.984446715956437e-07,2.0288326574302573e-09,1.6594419172122343e-09,2.9937285983550055e-09,1.5121701668618925e-09,1.1103126418277043e-08,1.8975890303529752e-11,4.474551573707686e-08,3.2177419062584534e-10,4.19489998293443e-11
01781810_1,PROFIT_OR_LOSS:APA,APA,1.2945640115447077e-08,2.3659005865539484e-09,3.340858540923364e-07,1.8425769354735166e-08,0.9999992847442627,1.529309940906387e-07,1.7510380700969108e-07,4.8635143912179046e-08,2.1197372745973553e-08,1.582379116626953e-09,1.6435494387678773e-07,1.157443807464631e-09,3.773166501463976e-11,2.714690972016598e-10,1.0167003239303085e-08,9.729361760690836e-10,4.4788794895112005e-09,7.62019691791238e-09,1.3730264755013044e-12,1.9836665643424567e-08
01552305_4,CASH_FLOWS:CSL,CSL,2.6169804101527916e-08,4.7380908085870033e-07,5.344520559447119e-07,3.2110522170114564e-06,4.852216406447951e-08,6.601474922263151e-08,9.953339031198993e-06,3.4219485200992494e-07,9.465483117310214e-07,3.722866210864595e-07,3.3252900433211607e-09,0.9989843964576721,3.7472342228284106e-05,1.1955226000281982e-06,1.554325717734173e-05,7.25161298760213e-05,5.929918600600104e-08,1.7324556011999448e-08,0.000872730859555304,7.669392942943887e-08
01665487_3,CHANGES_IN_EQUITY:APA,APA,4.3767209945144714e-07,1.651819445669389e-07,1.8277933122590184e-06,9.914574548020028e-07,2.514563220756827e-06,2.22549488171353e-06,0.9985079169273376,3.4263675843249075e-06,6.666861281701131e-06,2.507764520487399e-06,6.075116232295841e-08,5.208803850109689e-05,0.0013597582001239061,1.3283423641041736e-06,6.13655970482796e-08,3.923652911907993e-05,3.048951157325064e-06,1.516294290127007e-08,1.5357702068286017e-05,2.811938237812228e-09
01665498_1,PROFIT_OR_LOSS:APA,APA,1.328746321860308e-07,2.8169784727083425e-08,3.832753463939298e-06,7.382923428167487e-08,0.9999843835830688,4.311023531045066e-06,1.6891697214305168e-06,6.436071657844877e-07,2.638017804201809e-07,5.4146138239730135e-08,4.264685230737086e-06,4.66968108625565e-09,6.355288517667645e-10,5.0030375398080196e-09,1.5644204154341423e-07,1.306194352679313e-08,5.207520814565214e-08,6.44632009993984e-08,4.6412085979996576e-11,2.0211305695738702e-07
02011104_2,PROFIT_OR_LOSS:RMD,RMD,3.2984110021061497e-07,3.670199788530226e-08,5.884554510338091e-10,1.4985462870598099e-09,1.8326007378277609e-09,9.466246453371241e-09,4.80845196992874e-10,1.225015089367787e-10,4.555523958060803e-09,6.918672568190232e-08,1.551439332558857e-08,3.7167560140716205e-09,2.0860638869635295e-06,0.9999972581863403,7.409069802122303e-09,1.1228872409674295e-07,9.947915824426445e-10,2.9285154301561533e-09,6.617009518095074e-08,1.1278982192663989e-09
01891649_3,CASH_FLOWS:TLS,TLS,0.0001351893151877448,7.040878699626774e-05,5.070684437669115e-06,4.402253125590505e-06,5.139692348166136e-06,2.6413756586407544e-06,7.095542059687432e-06,9.329110980615951e-06,3.252132955822162e-05,4.8526053433306515e-05,0.003815965261310339,0.0012877919944003224,7.825134525774047e-05,0.00013020707410760224,0.0002329452836420387,8.414773765252903e-05,0.16383326053619385,8.058630191953853e-05,0.753070056438446,0.07706643640995026
01541404_4,CASH_FLOWS:RMD,RMD,1.811314120914176e-08,3.991261792180012e-07,2.5735013764460746e-07,2.9494156450482478e-08,5.248711243410753e-09,9.92571713709367e-08,7.14612724550534e-09,8.546565233302772e-09,4.8389972584494956e-11,2.690604405941599e-09,3.381166990834572e-08,1.4598920472508325e-07,4.10218518709371e-07,8.240943571991011e-08,6.288736358328606e-07,0.999997615814209,2.992565528714408e-09,1.2327274756529505e-09,6.71913795713408e-08,1.6556822401980753e-07
01432144_4,CHANGES_IN_EQUITY:TLS,TLS,1.783505432229049e-08,4.644862656277837e-06,3.887953141656908e-07,1.2053303066750232e-07,4.159202404707685e-08,5.160089022737679e-10,3.368393411418147e-11,3.7099177063737443e-09,6.953509323892604e-09,5.079471954161363e-09,1.236985411878777e-07,2.088443418202246e-09,3.6751539589374715e-09,1.1676691835660336e-09,4.434299594180402e-09,2.2884954375967936e-07,2.3835506013369923e-08,4.245960028015361e-09,8.951707819448984e-09,0.9999943971633911
02011104_3,CHANGES_IN_EQUITY:RMD,RMD,5.358155030776857e-10,2.441487456650293e-09,6.602234314811994e-09,1.1352239148720855e-09,3.7159000321196345e-09,1.0703833375202976e-09,4.169941475451466e-11,2.4123968955791497e-07,2.3578050623029867e-10,5.533810631952463e-10,3.972699252896561e-11,2.8190370926495234e-08,8.142053142812244e-10,7.282035391353858e-11,0.9999996423721313,8.91859457397004e-08,8.925681305171906e-10,2.090001594012847e-08,1.0903571379117238e-08,7.654928246836334e-09
01777354_2,FINANCIAL_POSITION:CSL,CSL,1.054622167373509e-09,1.0378951174061513e-06,2.1668558058962617e-09,2.2841933899897526e-10,2.6161198207752534e-10,1.7717961497965007e-07,7.492396703057125e-10,7.89929302524861e-11,3.386041891317859e-09,0.9999988079071045,2.498113521598455e-11,2.6601134628378986e-09,1.1569493807428444e-08,1.254018489049713e-08,2.820415678783661e-09,2.8931266271570166e-09,6.821072040530396e-10,1.1836912006124578e-10,2.859469772076295e-09,1.650479197756738e-10
01881282_1,FINANCIAL_POSITION:RMD,RMD,9.950224644228456e-09,1.1965409774106206e-09,2.398594212138505e-09,7.24573803734252e-11,9.34294850686579e-13,7.911941657390287e-10,4.194191521866841e-11,2.8777638050314636e-09,3.0136292766824724e-12,2.1303761532642795e-10,9.479691476244057e-10,3.0038996290393527e-10,0.9999998807907104,9.238051745796838e-08,9.585161553360422e-10,1.7812816111018037e-08,1.4326300146194626e-08,8.949690766257845e-09,1.6436921268514482e-10,8.515327110103499e-09
01650035_2,FINANCIAL_POSITION:TLS,TLS,1.8676109903026372e-05,2.9341543950067717e-07,9.487884256031975e-09,8.063486234277661e-08,4.759819773880736e-07,2.596403803067915e-08,4.0471951479048585e-07,5.439862320599786e-07,1.8486563249098253e-06,1.0095043023738981e-08,1.1233495342821698e-06,3.9964003661907554e-08,1.7926422515301965e-06,1.5661475671890912e-08,4.5751212951472553e-07,6.56557197498131e-10,0.9969293475151062,0.003033305983990431,6.611446679016808e-08,1.145998976426199e-05
01820054_4,CASH_FLOWS:RMD,RMD,5.2041130516045087e-08,2.2902499949850608e-06,1.6304956034218776e-06,2.685653441858449e-07,2.7122922574562836e-08,5.136192271493201e-07,6.958469356277419e-08,7.487822273333222e-08,8.797562123241676e-10,3.090076106104789e-08,4.1393267480316354e-08,3.065719283767976e-06,4.1858479562506545e-06,2.8812277719225676e-07,1.1520653970364947e-05,0.9999744892120361,8.68734595371734e-09,5.724903662240877e-09,4.1017341345650493e-07,1.0344459724365151e-06
01552305_1,PROFIT_OR_LOSS:CSL,CSL,2.0923812016349075e-08,8.262422568350303e-08,9.126094546729746e-09,1.3161392864446952e-08,1.970734508915939e-08,3.110260715644131e-09,6.53337565381662e-07,9.160882052938746e-10,0.999998927116394,3.359006406356002e-09,4.520244178962685e-09,2.3562806461541186e-07,5.8983102846354996e-09,1.2308759345103226e-08,2.6547852804981176e-10,9.019556629352721e-11,1.6695980153969003e-09,1.3519791508542767e-08,1.0247483750447373e-08,2.4891720629138803e-11
01096917_3,CHANGES_IN_EQUITY:CSL,CSL,4.674373244029084e-08,5.352787102452794e-09,4.081711413306266e-09,2.0823904378630687e-08,1.4193786057603575e-07,1.7865382687887177e-05,3.1525307364610455e-10,4.258466468343158e-09,5.742910502704035e-07,2.9774241738778073e-08,0.9999791383743286,2.947599497815645e-09,3.110307389420086e-08,6.051453738109558e-08,1.7097183668823845e-09,6.486119641380128e-09,1.5899334471214388e-07,1.45240846904926e-06,1.8708033167058602e-07,2.4483182414769544e-07
02011104_1,FINANCIAL_POSITION:RMD,RMD,7.72984520835962e-09,8.363691961221775e-10,1.2929725068389075e-09,4.2613374634514756e-11,5.701076004512029e-13,4.6423098698511467e-10,5.957987575522239e-11,2.1240114111975572e-09,2.4883519723906122e-12,1.5087221749698898e-10,5.133523606204449e-10,2.942031063213335e-10,0.9999998807907104,6.446838796136944e-08,6.416189246571946e-10,1.9562021336128055e-08,1.7331784007978968e-08,2.314717972851099e-09,1.5572318434742272e-10,5.780614209527357e-09
01221436_1,PROFIT_OR_LOSS:APA,APA,3.2714837061575963e-07,2.439580626401039e-08,2.9064967748126946e-06,5.784352996585085e-09,0.000452946376753971,1.1954151091231324e-07,0.9995344877243042,6.057800874259556e-07,8.049930329434574e-06,4.04824866961917e-08,3.392839786897639e-09,5.1185399030373446e-08,1.2551180539333018e-08,1.538544180945678e-09,3.0112721205455273e-09,1.1451801640305348e-07,3.2998130450323515e-07,9.158972247291786e-09,4.693379906939299e-09,4.713697765446057e-10
00987399_1,PROFIT_OR_LOSS:TLS,TLS,7.216647190944059e-08,6.469126900832123e-10,1.9075154650272097e-11,3.978615006894337e-11,1.0964673613500509e-09,6.3919845978699374e-12,4.504414263806211e-08,9.619103735758472e-09,3.0780937798624564e-09,2.817003297295173e-10,2.5988367013951574e-09,9.996025118752527e-10,2.682249444774243e-08,8.03440300400915e-11,4.013580578998699e-09,2.1363169566690487e-10,0.9999998807907104,3.4518500058311474e-08,7.096078835644448e-09,3.5976768231194e-08
01445667_2,FINANCIAL_POSITION:APA,APA,5.880156805915249e-09,4.898030425692923e-08,9.602387773810506e-10,8.731866785183229e-08,6.98559290412959e-08,0.9999986886978149,4.90810947439968e-09,4.240869044824791e-10,1.0952913021000654e-09,3.071955632094614e-07,6.722179932694416e-07,2.1735198085792717e-09,1.7289722986646439e-09,3.3773017715788e-09,1.982892738894293e-09,9.62983115471161e-09,2.456664212335813e-11,5.9277365238585844e-08,3.423360206422643e-10,4.9053806155940904e-11
